week,openrouter_author,revenue,market_share
2025-08-04,agentica-org,0.0,0.0
2025-08-04,all-hands,0.0,0.0
2025-08-04,allenai,0.0,0.0
2025-08-04,arliai,0.0,0.0
2025-08-04,austism,0.0,0.0
2025-08-04,bigcode,0.0,0.0
2025-08-04,bytedance-research,0.0,0.0
2025-08-04,codellama,0.0,0.0
2025-08-04,databricks,0.0,0.0
2025-08-04,featherless,0.0,0.0
2025-08-04,fireworks,0.0,0.0
2025-08-04,gemma,0.0,0.0
2025-08-04,haotian-liu,0.0,0.0
2025-08-04,huggingfaceh4,0.0,0.0
2025-08-04,inflatebot,0.0,0.0
2025-08-04,intel,0.0,0.0
2025-08-04,jebcarter,0.0,0.0
2025-08-04,jondurbin,0.0,0.0
2025-08-04,koboldai,0.0,0.0
2025-08-04,latitudegames,0.0,0.0
2025-08-04,liuhaotian,0.0,0.0
2025-08-04,lizpreciatior,0.0,0.0
2025-08-04,lynn,0.0,0.0
2025-08-04,mattshumer,0.0,0.0
2025-08-04,migtissera,0.0,0.0
2025-08-04,moonshotai,0.0,0.0
2025-08-04,open-orca,0.0,0.0
2025-08-04,open-r1,0.0,0.0
2025-08-04,openchat,0.0,0.0
2025-08-04,openrouter,0.0,0.0
2025-08-04,phind,0.0,0.0
2025-08-04,recursal,0.0,0.0
2025-08-04,rekaai,0.0,0.0
2025-08-04,rwkv,0.0,0.0
2025-08-04,sarvamai,0.0,0.0
2025-08-04,sentientagi,0.0,0.0
2025-08-04,shisa-ai,0.0,0.0
2025-08-04,snowflake,0.0,0.0
2025-08-04,steelskull,0.0,0.0
2025-08-04,teknium,0.0,0.0
2025-08-04,tencent,0.0,0.0
2025-08-04,tngtech,0.0,0.0
2025-08-04,togethercomputer,0.0,0.0
2025-08-04,tokyotech-llm,0.0,0.0
2025-08-04,venice,0.0,0.0
2025-08-04,xwin-lm,0.0,0.0
2025-08-11,anthropic,3113157.420915514,0.7498016489145101
2025-08-11,google,512315.6023090446,0.12339083169876644
2025-08-11,openai,337308.5349752,0.08124050972114537
2025-08-11,x-ai,125622.40229467142,0.030256062140746713
2025-08-11,z-ai,15211.688973427568,0.0036637239731026738
2025-08-11,perplexity,14875.96197342857,0.0035828643749040248
2025-08-11,meta-llama,5749.846158112142,0.0013848461698057653
2025-08-11,qwen,4685.187301362927,0.0011284238761694737
2025-08-11,mistralai,4634.243591430286,0.0011161541215297987
2025-08-11,nousresearch,3211.012126765201,0.0007733698820231855
2025-08-11,microsoft,3184.141978664285,0.0007668982268420867
2025-08-11,deepseek,3081.2104468791485,0.0007421072439835664
2025-08-11,aion-labs,2097.730527928571,0.0005052368371261472
2025-08-11,thedrummer,1781.2427646094138,0.0004290109947695524
2025-08-11,sao10k,1212.8542261785715,0.0002921150381191419
2025-08-11,minimax,897.1409305428571,0.00021607572572796905
2025-08-11,morph,766.4544387142857,0.000184599981390216
2025-08-11,cohere,375.4372976910714,9.042379385684545e-05
2025-08-11,alpindale,236.75644307142858,5.7022613187959654e-05
2025-08-11,undi95,215.83541067142852,5.19837980978121e-05
2025-08-11,gryphe,204.17818192114282,4.917616322525001e-05
2025-08-11,ai21,138.65198477142854,3.3394227387419995e-05
2025-08-11,anthracite-org,113.50858607142857,2.7338458514983473e-05
2025-08-11,inflection,108.91028892857142,2.6230962068851544e-05
2025-08-11,switchpoint,99.89592602857142,2.405985947027299e-05
2025-08-11,neversleep,98.71826916857142,2.377622169161424e-05
2025-08-11,arcee-ai,88.15885166285715,2.1232993840632986e-05
2025-08-11,amazon,87.65106878642857,2.111069471259058e-05
2025-08-11,inception,80.33039578571427,1.9347516066299933e-05
2025-08-11,baidu,71.65540195571428,1.725815025577039e-05
2025-08-11,cognitivecomputations,61.19214737142856,1.4738083172878522e-05
2025-08-11,raifle,40.03857835714285,9.643261812166884e-06
2025-08-11,nvidia,39.67619135142857,9.555981171424389e-06
2025-08-11,liquid,34.854259392857145,8.394622446292144e-06
2025-08-11,thudm,32.067454822585745,7.723422638677696e-06
2025-08-11,infermatic,19.476405028571428,4.690877662413598e-06
2025-08-11,bytedance,9.725270199999999,2.3423240929315793e-06
2025-08-11,pygmalionai,8.856368185714285,2.133049689176894e-06
2025-08-11,sophosympatheia,7.8029446857142855,1.8793334228555419e-06
2025-08-11,mancer,4.028646642857142,9.702965469763717e-07
2025-08-11,alfredpros,2.486124257142857,5.98781177876923e-07
2025-08-11,eleutherai,0.7340019428571427,1.7678382190480154e-07
2025-08-11,opengvlab,0.6091429142857143,1.4671161775741558e-07
2025-08-11,scb10x,0.49637632,1.195518674120453e-07
2025-08-11,nothingiisreal,0.21816891428571425,5.254582070739311e-08
2025-08-11,01-ai,0.0,0.0
2025-08-11,aetherwiing,0.0,0.0
2025-08-11,agentica-org,0.0,0.0
2025-08-11,all-hands,0.0,0.0
2025-08-11,allenai,0.0,0.0
2025-08-11,arliai,0.0,0.0
2025-08-11,austism,0.0,0.0
2025-08-11,bigcode,0.0,0.0
2025-08-11,bytedance-research,0.0,0.0
2025-08-11,databricks,0.0,0.0
2025-08-11,eva-unit-01,0.0,0.0
2025-08-11,featherless,0.0,0.0
2025-08-11,fireworks,0.0,0.0
2025-08-11,huggingfaceh4,0.0,0.0
2025-08-11,inflatebot,0.0,0.0
2025-08-11,intel,0.0,0.0
2025-08-11,jebcarter,0.0,0.0
2025-08-11,jondurbin,0.0,0.0
2025-08-11,koboldai,0.0,0.0
2025-08-11,latitudegames,0.0,0.0
2025-08-11,liuhaotian,0.0,0.0
2025-08-11,lizpreciatior,0.0,0.0
2025-08-11,lynn,0.0,0.0
2025-08-11,mattshumer,0.0,0.0
2025-08-11,migtissera,0.0,0.0
2025-08-11,moonshotai,0.0,0.0
2025-08-11,open-orca,0.0,0.0
2025-08-11,open-r1,0.0,0.0
2025-08-11,openchat,0.0,0.0
2025-08-11,openrouter,0.0,0.0
2025-08-11,phind,0.0,0.0
2025-08-11,recursal,0.0,0.0
2025-08-11,rekaai,0.0,0.0
2025-08-11,rwkv,0.0,0.0
2025-08-11,sarvamai,0.0,0.0
2025-08-11,sentientagi,0.0,0.0
2025-08-11,shisa-ai,0.0,0.0
2025-08-11,snowflake,0.0,0.0
2025-08-11,steelskull,0.0,0.0
2025-08-11,teknium,0.0,0.0
2025-08-11,tencent,0.0,0.0
2025-08-11,tngtech,0.0,0.0
2025-08-11,togethercomputer,0.0,0.0
2025-08-11,tokyotech-llm,0.0,0.0
2025-08-11,venice,0.0,0.0
2025-08-11,xwin-lm,0.0,0.0
2025-08-18,anthropic,2972317.3754126285,0.735726885913857
2025-08-18,google,507316.5015397375,0.12557420447025044
2025-08-18,openai,338335.3287947657,0.08374691071280957
2025-08-18,x-ai,154290.0921732714,0.038190864132146826
2025-08-18,z-ai,15276.633886236403,0.003781369502914039
2025-08-18,perplexity,13646.857599571427,0.003377956919169407
2025-08-18,deepseek,8437.829537411439,0.0020885851897191393
2025-08-18,mistralai,5418.445513510571,0.0013412080678617375
2025-08-18,meta-llama,4983.285710994999,0.0012334945480915868
2025-08-18,qwen,4863.046891738672,0.0012037322714285384
2025-08-18,microsoft,3279.752806528571,0.0008118252575835769
2025-08-18,nousresearch,2960.209941621507,0.0007327299769588322
2025-08-18,aion-labs,2278.657147142857,0.0005640276979843156
2025-08-18,thedrummer,1655.6497792217729,0.0004098169550489869
2025-08-18,sao10k,1238.2091694028572,0.000306489402461028
2025-08-18,minimax,920.717118842857,0.00022790175243644532
2025-08-18,morph,799.1553968,0.0001978120224685945
2025-08-18,cohere,369.7985467,9.153488635825476e-05
2025-08-18,gryphe,233.48380741714283,5.779339580736327e-05
2025-08-18,undi95,140.77706307142856,3.4846033293218664e-05
2025-08-18,alpindale,133.6483342142857,3.308148502324738e-05
2025-08-18,neversleep,116.61017881285713,2.886409252037941e-05
2025-08-18,anthracite-org,105.50658717857142,2.6115660955456738e-05
2025-08-18,inflection,99.1827,2.455033221255457e-05
2025-08-18,inception,97.86716403571427,2.4224702390410405e-05
2025-08-18,ai21,96.69792517142855,2.3935284956179997e-05
2025-08-18,amazon,91.46859189571428,2.264088715123063e-05
2025-08-18,switchpoint,83.9448299142857,2.077855777189069e-05
2025-08-18,baidu,75.34490555142857,1.8649849840860536e-05
2025-08-18,arcee-ai,63.16691082714286,1.563547519524239e-05
2025-08-18,cognitivecomputations,58.24072452857143,1.4416114256582088e-05
2025-08-18,raifle,41.699655642857145,1.032176376708104e-05
2025-08-18,nvidia,38.406562294285706,9.506636373751533e-06
2025-08-18,thudm,30.123213570730094,7.456289256807447e-06
2025-08-18,liquid,27.741911329999997,6.866854192946265e-06
2025-08-18,infermatic,15.879564285714284,3.930610667030667e-06
2025-08-18,sophosympatheia,9.235054171428569,2.2859192975136717e-06
2025-08-18,bytedance,9.154804314285713,2.26605534288381e-06
2025-08-18,pygmalionai,7.108469571428571,1.7595335628230207e-06
2025-08-18,opengvlab,5.6956646285714285,1.4098271049560538e-06
2025-08-18,mancer,2.6264515714285714,6.501159841258347e-07
2025-08-18,alfredpros,2.0106102999999997,4.976790389350562e-07
2025-08-18,eleutherai,0.43708971428571425,1.0819122379613424e-07
2025-08-18,scb10x,0.23825044571428572,5.897326441077842e-08
2025-08-18,01-ai,0.0,0.0
2025-08-18,aetherwiing,0.0,0.0
2025-08-18,agentica-org,0.0,0.0
2025-08-18,all-hands,0.0,0.0
2025-08-18,allenai,0.0,0.0
2025-08-18,arliai,0.0,0.0
2025-08-18,austism,0.0,0.0
2025-08-18,bigcode,0.0,0.0
2025-08-18,bytedance-research,0.0,0.0
2025-08-18,databricks,0.0,0.0
2025-08-18,eva-unit-01,0.0,0.0
2025-08-18,featherless,0.0,0.0
2025-08-18,fireworks,0.0,0.0
2025-08-18,huggingfaceh4,0.0,0.0
2025-08-18,inflatebot,0.0,0.0
2025-08-18,intel,0.0,0.0
2025-08-18,jebcarter,0.0,0.0
2025-08-18,jondurbin,0.0,0.0
2025-08-18,koboldai,0.0,0.0
2025-08-18,latitudegames,0.0,0.0
2025-08-18,liuhaotian,0.0,0.0
2025-08-18,lizpreciatior,0.0,0.0
2025-08-18,lynn,0.0,0.0
2025-08-18,mattshumer,0.0,0.0
2025-08-18,migtissera,0.0,0.0
2025-08-18,moonshotai,0.0,0.0
2025-08-18,nothingiisreal,0.0,0.0
2025-08-18,open-orca,0.0,0.0
2025-08-18,open-r1,0.0,0.0
2025-08-18,openchat,0.0,0.0
2025-08-18,openrouter,0.0,0.0
2025-08-18,phind,0.0,0.0
2025-08-18,recursal,0.0,0.0
2025-08-18,rekaai,0.0,0.0
2025-08-18,rwkv,0.0,0.0
2025-08-18,sarvamai,0.0,0.0
2025-08-18,sentientagi,0.0,0.0
2025-08-18,shisa-ai,0.0,0.0
2025-08-18,snowflake,0.0,0.0
2025-08-18,steelskull,0.0,0.0
2025-08-18,teknium,0.0,0.0
2025-08-18,tencent,0.0,0.0
2025-08-18,tngtech,0.0,0.0
2025-08-18,togethercomputer,0.0,0.0
2025-08-18,tokyotech-llm,0.0,0.0
2025-08-18,venice,0.0,0.0
2025-08-18,xwin-lm,0.0,0.0
2025-08-25,anthropic,2534006.2446409,0.6906758780302729
2025-08-25,google,445545.4094475857,0.12143911149523527
2025-08-25,openai,334527.8502094177,0.09117985291378469
2025-08-25,x-ai,301535.6667448,0.08218741047969358
2025-08-25,deepseek,11225.286512678436,0.0030595957033185055
2025-08-25,z-ai,10902.641763577463,0.002971654741906727
2025-08-25,perplexity,9207.201269428571,0.002509540706307611
2025-08-25,mistralai,4189.929342086857,0.0011420189406994704
2025-08-25,qwen,3871.4762264342944,0.0010552204627044097
2025-08-25,microsoft,2730.1926517342854,0.0007441489976263261
2025-08-25,nousresearch,2527.883240675649,0.0006890069748265707
2025-08-25,aion-labs,1896.223608942857,0.0005168400467907836
2025-08-25,thedrummer,1345.076903618783,0.000366617948708645
2025-08-25,meta-llama,1160.0297570022856,0.00031618097731733817
2025-08-25,sao10k,1022.6509772628572,0.00027873663024048103
2025-08-25,morph,913.0602442571428,0.00024886627143501985
2025-08-25,minimax,572.1615087285713,0.00015594995207765687
2025-08-25,cohere,308.14255368571423,8.398820218990082e-05
2025-08-25,gryphe,169.13657746285713,4.610034185718778e-05
2025-08-25,anthracite-org,119.6643497142857,3.261605214376586e-05
2025-08-25,undi95,110.79016448571429,3.019727922735759e-05
2025-08-25,amazon,104.83960650142856,2.857537838585078e-05
2025-08-25,alpindale,99.1623707142857,2.702797501209727e-05
2025-08-25,neversleep,86.90542523428572,2.3687187435400573e-05
2025-08-25,arcee-ai,86.72155556,2.3637071399183614e-05
2025-08-25,inflection,80.06694285714286,2.1823271420901163e-05
2025-08-25,nvidia,79.01024730571427,2.1535255505653466e-05
2025-08-25,inception,77.0918325,2.1012366963778247e-05
2025-08-25,switchpoint,73.80714754285714,2.0117083981889237e-05
2025-08-25,baidu,71.04278943428571,1.936362275113436e-05
2025-08-25,ai21,69.62602868571427,1.8977466451777226e-05
2025-08-25,cognitivecomputations,52.2206658,1.423341172856962e-05
2025-08-25,raifle,22.933422,6.250798082912159e-06
2025-08-25,liquid,21.952938125714283,5.983554637005506e-06
2025-08-25,thudm,19.03420341006258,5.188016083486331e-06
2025-08-25,infermatic,13.417050685714283,3.6569891185274534e-06
2025-08-25,bytedance,11.298970457142856,3.0796792067223845e-06
2025-08-25,sophosympatheia,7.545738285714285,2.0566876766362966e-06
2025-08-25,pygmalionai,5.9500487714285715,1.6217620490164773e-06
2025-08-25,mancer,3.9545893928571427,1.0778740213988208e-06
2025-08-25,eleutherai,1.8144055999999997,4.945394998663995e-07
2025-08-25,alfredpros,1.6828675714285715,4.5868712437597647e-07
2025-08-25,opengvlab,1.4341977142857143,3.9090896783629337e-07
2025-08-25,scb10x,0.7971158171428571,2.172641318707487e-07
2025-08-25,01-ai,0.0,0.0
2025-08-25,aetherwiing,0.0,0.0
2025-08-25,agentica-org,0.0,0.0
2025-08-25,all-hands,0.0,0.0
2025-08-25,allenai,0.0,0.0
2025-08-25,arliai,0.0,0.0
2025-08-25,austism,0.0,0.0
2025-08-25,bigcode,0.0,0.0
2025-08-25,bytedance-research,0.0,0.0
2025-08-25,databricks,0.0,0.0
2025-08-25,eva-unit-01,0.0,0.0
2025-08-25,featherless,0.0,0.0
2025-08-25,fireworks,0.0,0.0
2025-08-25,huggingfaceh4,0.0,0.0
2025-08-25,inflatebot,0.0,0.0
2025-08-25,intel,0.0,0.0
2025-08-25,jebcarter,0.0,0.0
2025-08-25,jondurbin,0.0,0.0
2025-08-25,koboldai,0.0,0.0
2025-08-25,latitudegames,0.0,0.0
2025-08-25,liuhaotian,0.0,0.0
2025-08-25,lizpreciatior,0.0,0.0
2025-08-25,lynn,0.0,0.0
2025-08-25,mattshumer,0.0,0.0
2025-08-25,migtissera,0.0,0.0
2025-08-25,moonshotai,0.0,0.0
2025-08-25,nothingiisreal,0.0,0.0
2025-08-25,open-orca,0.0,0.0
2025-08-25,open-r1,0.0,0.0
2025-08-25,openchat,0.0,0.0
2025-08-25,openrouter,0.0,0.0
2025-08-25,phind,0.0,0.0
2025-08-25,recursal,0.0,0.0
2025-08-25,rekaai,0.0,0.0
2025-08-25,rwkv,0.0,0.0
2025-08-25,sarvamai,0.0,0.0
2025-08-25,sentientagi,0.0,0.0
2025-08-25,shisa-ai,0.0,0.0
2025-08-25,snowflake,0.0,0.0
2025-08-25,steelskull,0.0,0.0
2025-08-25,teknium,0.0,0.0
2025-08-25,tencent,0.0,0.0
2025-08-25,tngtech,0.0,0.0
2025-08-25,togethercomputer,0.0,0.0
2025-08-25,tokyotech-llm,0.0,0.0
2025-08-25,venice,0.0,0.0
2025-08-25,xwin-lm,0.0,0.0
2025-09-01,anthropic,2817154.6070116144,0.655991486744891
2025-09-01,google,622206.0791507945,0.14488444826846392
2025-09-01,openai,411565.7393939357,0.09583557132658825
2025-09-01,x-ai,381545.70602388564,0.08884522501278042
2025-09-01,z-ai,18135.314861410403,0.0042229177372494426
2025-09-01,perplexity,11804.223030285713,0.00274868471763413
2025-09-01,qwen,5154.213293695318,0.0012001897351022928
2025-09-01,mistralai,4366.127104176286,0.0010166790999887637
2025-09-01,nousresearch,3162.7777308746254,0.0007364719212627597
2025-09-01,deepseek,3132.6101359772747,0.0007294472143549542
2025-09-01,microsoft,3088.9286861685714,0.0007192757246071551
2025-09-01,aion-labs,2647.3583811999997,0.0006164534087364613
2025-09-01,moonshotai,2401.585501606857,0.0005592237074326685
2025-09-01,thedrummer,1567.8856249589605,0.00036509164942630034
2025-09-01,morph,1246.7646919571428,0.0002903166982253702
2025-09-01,sao10k,1237.70434429,0.0002882069414793962
2025-09-01,meta-llama,1152.3644830487142,0.00026833503870382977
2025-09-01,minimax,697.6822361071428,0.00016245952785137215
2025-09-01,amazon,320.82532736142855,7.47061176399156e-05
2025-09-01,cohere,283.01128948035716,6.590089024213887e-05
2025-09-01,neversleep,175.97424243571427,4.0976666540379973e-05
2025-09-01,gryphe,172.6263944828571,4.019709989873219e-05
2025-09-01,undi95,150.3179032142857,3.5002432798146884e-05
2025-09-01,anthracite-org,147.35999828571428,3.431366674785122e-05
2025-09-01,ai21,116.38234157142855,2.710033204719261e-05
2025-09-01,alpindale,106.54604028571427,2.480988980862086e-05
2025-09-01,nvidia,98.88449687285714,2.3025853092406674e-05
2025-09-01,switchpoint,85.94742797142857,2.0013378362888132e-05
2025-09-01,inception,81.34259989285712,1.894111629748767e-05
2025-09-01,deepcogito,80.65677120428572,1.8781416939863313e-05
2025-09-01,baidu,78.47099712142858,1.8272446226387665e-05
2025-09-01,inflection,74.34967,1.7312770282788725e-05
2025-09-01,cognitivecomputations,50.194152385714276,1.1688011927869524e-05
2025-09-01,arcee-ai,46.19767472571428,1.0757407936380699e-05
2025-09-01,raifle,35.04857335714286,8.16127225946912e-06
2025-09-01,liquid,24.029789474285714,5.595481797189994e-06
2025-09-01,thudm,23.950795582782735,5.5770875918447035e-06
2025-09-01,infermatic,20.522957457142855,4.778894754730721e-06
2025-09-01,bytedance,17.743317999497144,4.131638897385347e-06
2025-09-01,sophosympatheia,9.753308228571427,2.271116803322599e-06
2025-09-01,eleutherai,8.281362285714286,1.928365289060753e-06
2025-09-01,stepfun-ai,6.04861473,1.4084565183622489e-06
2025-09-01,scb10x,5.833594548571428,1.3583877688003958e-06
2025-09-01,pygmalionai,5.2009986999999995,1.2110839998910927e-06
2025-09-01,mancer,3.6859995000000003,8.583072743426313e-07
2025-09-01,opengvlab,0.9592443142857142,2.2336583952961406e-07
2025-09-01,alfredpros,0.9128800428571429,2.1256963854349373e-07
2025-09-01,01-ai,0.0,0.0
2025-09-01,aetherwiing,0.0,0.0
2025-09-01,agentica-org,0.0,0.0
2025-09-01,all-hands,0.0,0.0
2025-09-01,allenai,0.0,0.0
2025-09-01,arliai,0.0,0.0
2025-09-01,austism,0.0,0.0
2025-09-01,bigcode,0.0,0.0
2025-09-01,bytedance-research,0.0,0.0
2025-09-01,databricks,0.0,0.0
2025-09-01,eva-unit-01,0.0,0.0
2025-09-01,featherless,0.0,0.0
2025-09-01,fireworks,0.0,0.0
2025-09-01,huggingfaceh4,0.0,0.0
2025-09-01,inflatebot,0.0,0.0
2025-09-01,intel,0.0,0.0
2025-09-01,jebcarter,0.0,0.0
2025-09-01,jondurbin,0.0,0.0
2025-09-01,koboldai,0.0,0.0
2025-09-01,latitudegames,0.0,0.0
2025-09-01,liuhaotian,0.0,0.0
2025-09-01,lizpreciatior,0.0,0.0
2025-09-01,lynn,0.0,0.0
2025-09-01,mattshumer,0.0,0.0
2025-09-01,migtissera,0.0,0.0
2025-09-01,nothingiisreal,0.0,0.0
2025-09-01,open-orca,0.0,0.0
2025-09-01,open-r1,0.0,0.0
2025-09-01,openchat,0.0,0.0
2025-09-01,openrouter,0.0,0.0
2025-09-01,phind,0.0,0.0
2025-09-01,recursal,0.0,0.0
2025-09-01,rekaai,0.0,0.0
2025-09-01,rwkv,0.0,0.0
2025-09-01,sarvamai,0.0,0.0
2025-09-01,sentientagi,0.0,0.0
2025-09-01,shisa-ai,0.0,0.0
2025-09-01,snowflake,0.0,0.0
2025-09-01,steelskull,0.0,0.0
2025-09-01,teknium,0.0,0.0
2025-09-01,tencent,0.0,0.0
2025-09-01,tngtech,0.0,0.0
2025-09-01,togethercomputer,0.0,0.0
2025-09-01,tokyotech-llm,0.0,0.0
2025-09-01,venice,0.0,0.0
2025-09-01,xwin-lm,0.0,0.0
2025-09-08,anthropic,3264632.5182371284,0.6373260256445731
2025-09-08,google,683271.9490356178,0.133389284484748
2025-09-08,openai,567423.9720692857,0.11077328396203509
2025-09-08,x-ai,498354.31799639994,0.0972894116189733
2025-09-08,z-ai,37875.57873939029,0.0073941222885320615
2025-09-08,perplexity,16656.991541714284,0.00325180067256346
2025-09-08,qwen,14612.281781297734,0.0028526296363371112
2025-09-08,moonshotai,10099.866241870477,0.0019717097025514444
2025-09-08,mistralai,5186.0105040154285,0.0010124200641301977
2025-09-08,aion-labs,3874.6995136571427,0.0007564241389531786
2025-09-08,nousresearch,3789.1378260965653,0.0007397206692744928
2025-09-08,deepseek,3712.488667249617,0.0007247571156420295
2025-09-08,microsoft,3653.4533208371427,0.0007132321545655743
2025-09-08,thedrummer,1894.217311038186,0.00036979169441190657
2025-09-08,sao10k,1402.3043007371427,0.0002737597636917795
2025-09-08,meta-llama,1280.4847020531427,0.0002499779750092313
2025-09-08,morph,1196.1694022571428,0.00023351782685478224
2025-09-08,minimax,903.9011533142857,0.00017646081952538335
2025-09-08,cohere,381.6615801892857,7.450849572944091e-05
2025-09-08,amazon,251.19377716999998,4.9038392767358995e-05
2025-09-08,deepcogito,248.49637897142858,4.851180300147483e-05
2025-09-08,gryphe,199.2816825085714,3.890404264107934e-05
2025-09-08,neversleep,190.77669579142855,3.724368750085561e-05
2025-09-08,undi95,177.3247223,3.4617574835961306e-05
2025-09-08,anthracite-org,148.95258285714283,2.9078726965906372e-05
2025-09-08,switchpoint,113.90091897142855,2.2235893197720196e-05
2025-09-08,alpindale,107.62956885714284,2.1011591650322257e-05
2025-09-08,bytedance,103.47791161188574,2.0201099444177412e-05
2025-09-08,baidu,81.36377905428571,1.588394823809831e-05
2025-09-08,ai21,77.62710588571429,1.5154469791028156e-05
2025-09-08,inception,76.32840149999998,1.4900934944453318e-05
2025-09-08,arcee-ai,69.97159554857143,1.3659950591640026e-05
2025-09-08,meituan,60.348801942857136,1.1781375661669169e-05
2025-09-08,cognitivecomputations,54.33354077142856,1.0607068147979742e-05
2025-09-08,nvidia,42.728727025714285,8.341560535228463e-06
2025-09-08,liquid,40.52133392857143,7.910630235484652e-06
2025-09-08,inflection,30.179878571428574,5.891757175398964e-06
2025-09-08,raifle,27.690638142857143,5.405804254096845e-06
2025-09-08,infermatic,23.75687097142857,4.63784884619952e-06
2025-09-08,thudm,23.28210890014121,4.5451651452530666e-06
2025-09-08,stepfun-ai,13.22480065142857,2.5817636723376294e-06
2025-09-08,sophosympatheia,13.112404342857142,2.5598215112402357e-06
2025-09-08,mancer,5.827019785714286,1.1375587728896811e-06
2025-09-08,pygmalionai,4.0317612857142855,7.870859529266317e-07
2025-09-08,alfredpros,1.2949526285714286,2.5280242341367103e-07
2025-09-08,allenai,0.6659764857142857,1.3001284047805218e-07
2025-09-08,eleutherai,0.46909337142857144,9.157704960625203e-08
2025-09-08,scb10x,0.22625579428571427,4.416996563798132e-08
2025-09-08,opengvlab,0.06738062857142857,1.315413847438204e-08
2025-09-08,01-ai,0.0,0.0
2025-09-08,aetherwiing,0.0,0.0
2025-09-08,agentica-org,0.0,0.0
2025-09-08,all-hands,0.0,0.0
2025-09-08,arliai,0.0,0.0
2025-09-08,austism,0.0,0.0
2025-09-08,bigcode,0.0,0.0
2025-09-08,bytedance-research,0.0,0.0
2025-09-08,databricks,0.0,0.0
2025-09-08,eva-unit-01,0.0,0.0
2025-09-08,featherless,0.0,0.0
2025-09-08,fireworks,0.0,0.0
2025-09-08,huggingfaceh4,0.0,0.0
2025-09-08,inflatebot,0.0,0.0
2025-09-08,intel,0.0,0.0
2025-09-08,jebcarter,0.0,0.0
2025-09-08,jondurbin,0.0,0.0
2025-09-08,koboldai,0.0,0.0
2025-09-08,latitudegames,0.0,0.0
2025-09-08,liuhaotian,0.0,0.0
2025-09-08,lizpreciatior,0.0,0.0
2025-09-08,lynn,0.0,0.0
2025-09-08,mattshumer,0.0,0.0
2025-09-08,migtissera,0.0,0.0
2025-09-08,nothingiisreal,0.0,0.0
2025-09-08,open-orca,0.0,0.0
2025-09-08,open-r1,0.0,0.0
2025-09-08,openchat,0.0,0.0
2025-09-08,openrouter,0.0,0.0
2025-09-08,phind,0.0,0.0
2025-09-08,recursal,0.0,0.0
2025-09-08,rekaai,0.0,0.0
2025-09-08,rwkv,0.0,0.0
2025-09-08,sarvamai,0.0,0.0
2025-09-08,sentientagi,0.0,0.0
2025-09-08,shisa-ai,0.0,0.0
2025-09-08,snowflake,0.0,0.0
2025-09-08,steelskull,0.0,0.0
2025-09-08,teknium,0.0,0.0
2025-09-08,tencent,0.0,0.0
2025-09-08,tngtech,0.0,0.0
2025-09-08,togethercomputer,0.0,0.0
2025-09-08,tokyotech-llm,0.0,0.0
2025-09-08,venice,0.0,0.0
2025-09-08,xwin-lm,0.0,0.0
2025-09-15,anthropic,2924056.1833651713,0.658160834719337
2025-09-15,google,563558.5701021911,0.12684851304219028
2025-09-15,openai,466184.3660324107,0.10493105201825684
2025-09-15,x-ai,390692.9568784143,0.08793907725881417
2025-09-15,z-ai,31823.429734375855,0.00716297285830683
2025-09-15,qwen,15735.895331247593,0.0035419121100302843
2025-09-15,perplexity,14847.234229999998,0.0033418879328249726
2025-09-15,moonshotai,8954.231592039941,0.002015462142079941
2025-09-15,mistralai,4998.760317236856,0.0011251453654246137
2025-09-15,aion-labs,3695.6595215999996,0.0008318370794009324
2025-09-15,deepseek,3579.2075490084817,0.0008056255011413997
2025-09-15,nousresearch,3273.1196530753564,0.0007367297438605032
2025-09-15,microsoft,2958.381666595714,0.000665886981988217
2025-09-15,thedrummer,1701.7865656336792,0.0003830464246629486
2025-09-15,meta-llama,1304.9950758252855,0.00029373465985230385
2025-09-15,sao10k,1082.6294212142857,0.0002436835132005125
2025-09-15,morph,927.6014232714285,0.00020878905490952554
2025-09-15,minimax,683.2164945357142,0.00015378170258689873
2025-09-15,amazon,504.6730983971428,0.0001135942837183085
2025-09-15,cohere,294.8618589428571,6.636894609370445e-05
2025-09-15,deepcogito,225.1351492357143,5.067451801665171e-05
2025-09-15,gryphe,170.1876153942857,3.830665896367562e-05
2025-09-15,baidu,151.12715427428572,3.401643736251701e-05
2025-09-15,undi95,150.5435128642857,3.388506850586929e-05
2025-09-15,anthracite-org,149.03593914285713,3.3545736455910366e-05
2025-09-15,switchpoint,137.13896065714283,3.086790648282676e-05
2025-09-15,neversleep,130.50416265714284,2.9374513772140652e-05
2025-09-15,bytedance,110.61483034449748,2.489772579817095e-05
2025-09-15,nvidia,103.92975374999999,2.339301613608314e-05
2025-09-15,arcee-ai,96.91657322,2.1814455239093104e-05
2025-09-15,meituan,88.26778532571427,1.9867743855024355e-05
2025-09-15,alpindale,85.12433942857142,1.9160201712938148e-05
2025-09-15,inception,58.57392017857143,1.3184103785976376e-05
2025-09-15,raifle,44.39264014285714,9.992112072960525e-06
2025-09-15,ai21,38.15382162857142,8.587848357241098e-06
2025-09-15,alibaba,33.88399837714286,7.626775703695131e-06
2025-09-15,liquid,29.548326949999996,6.650881621429901e-06
2025-09-15,cognitivecomputations,28.361885528571428,6.3838315966337446e-06
2025-09-15,inflection,21.710000714285716,4.886592902407048e-06
2025-09-15,thudm,20.371527960899215,4.5853229235230846e-06
